2018/11/05 22:05:22,https://www.linkedin.com/jobs/view/950366743/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,General Manager for a leading Building Materials Manufacturing Company,Effect Management Consulting SAL,Lebanon,Posted 12 hours ago,"Responsible for overall direction, control and management of all activities within the manufacturing and logistical operations of the company. 
Board Relations:  -       Work with the CEO to set Board meeting agendas.  -       Prepare for and attend Board meetings.  -       Prepare and present timely and effective reports to the Board supported with appropriate analysis; reports will focus on:  o   Monitoring business performance and compliance with Board policies and limits defined by the Board.  o   Progress towards goals.  o   Significant deviations from goals, compliance or sound business performance.  o   Plans for corrective action.  -       Maintain effective communication and working relationships with Board Directors and CEO.   Finance:-       Oversee preparation of annual budgets for final approval by the Board of Directors.  -       Oversee preparation and analysis of monthly financial statements for presentation to the Board of Directors.  -       Ensure budgeted financial targets are met; provide rationale /explanation for deviations.   Ensure the financial viability of the Company at all time.  
Operations:
 -       Determine product and pricing strategies.  -       Control labor costs and enhance productivity.  -       Ensure the physical plant/s is adequately maintained and meets all security, health and safety standards.  -       Ensure efficient operational systems; identify and solve operational problems.  -       Plan for and implement changes and improvements to physical operation.  -       Ensure assets are utilized productively and safeguarded from loss.  -       Developing manufacturing and operational strategic plans and generally overseeing their implementation to ensure maximum capacity utilization of the manufacturing units towards achieving the group’s strategy, growth and profit objectives.  -       Responsible for formulating policies, programs, and objectives affecting the schedule, quality, and cost of manufactured products. Directing and co-coordinating production according to quality and quantity specifications within cost objectives.  Work with department heads to establish goals and to address department, store and scheduling needs.   
Human Resources:
        -     Establish and ensure adherence to personnel policies.   -       In collaboration with the Human Resources, Recruit, orient, evaluate, discipline, supervise and guide management staff.  -       In collaboration with the Human Resources, assist department heads with HR needs within their departments.  -       Ensure the development and maintenance of job descriptions, evaluation programs, employee compensation, and benefit packages.  -       Provide adequate professional development opportunities for all staff.  -       Ensure adherence to all applicable employment law.  -       Foster employee job satisfaction and commitment to the Company. Marketing
-       Ensure that the marketing plan is properly implemented to increase sales  -      Ensure the use of effective merchandising.  -       Represent the Company (or designate a delegate) to the general public and media.  -       Ensure the Company provides outstanding customer service to its customers Follow-up on customers complaints and come up with corrective actions to ensure continual customer satisfaction.
Planning
-     In conjunction with the Board and department heads, Head the Strategic Planning exercise and the creation of long-term plans.  Professional Development:
-       Prepare a personal professional development plan to ensure ongoing educational opportunities. Attend conferences, seminars, etc. relative to cooperative management and our products.  

Educational Requirements:  BS/BA in business administration, finance, Management or similar field minimum; MBA is a must.   
Knowledge, Technical Skills and Experience:
•       20 years of relevant experience. Multinational background experience is a MUST.  •       Minimum 7 years of experience in a similar position  •       Fluency in English and Arabic; French is a plus     Competencies Required  •       Strategic planning and organization  •       Business acumen  •       Project Management  •       Solid knowledge of performance reporting and financial/budgeting processes.  •       Problem Solving & Analytical skills  •       Communication skills  •       Detail oriented  •       Organizational skills  •       Reporting skills     Physical Demands and Working Conditions:  •       Flexible hours  /flexible to travel  •       Mobile  •       Dynamic",Director,"Building Materials, Civil Engineering",Full-time,"Management, Business Development, Strategy/Planning","Our Story:
Effect Management Consulting was founded in 2016. Being a Game changer is in our genes. Our business is about creating momentum and helping our clients to transform change into opportunities.
Our expertise is built on a solid foundation of academic theory, real-world practice and more than a decade of multinational experience. We work closely with our clients to define tailored-made strategies and develop transformation plans for sustainable growth.
Our engagements do not look or feel like traditional consulting. They are team-based, widely participative and future oriented that lead our clients through an exciting journey of discovery engaging their employees while building their innovation capabilities.
We serve our clients at every level of their organization, whether as a trusted advisor to top management or as coach for their employees. For every engagement, we mobilize the best talented people from our team of professionals and also from our partnering organizations.
We are focused on driving positive change into organizations delivering practical and enduring results, and equipping our clients with the rights tools and solutions not only to grow and lead, but to continually adapt and remain competitive. Our main objective is to create real value and seeing our clients succeed mean everything to us.

Our Mission:
Our mission is to help our clients drive change and innovation into their organizations and unlock the full potential of their businesses. We are also committed to build an outstanding working environment to which exceptional people want to belong."
2018/11/05 22:05:56,https://www.linkedin.com/jobs/view/952466928/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=HIDDEN_GEM&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,International Medical Consultant,Cigna,Lebanon,Posted 10 hours ago,"The medical consultant is a member of the medical team which develops and manages health and wellness programs for Cigna customers. Together with a team of nurses and physicians you will ensure attainment of quality, production, timeliness, cost containment goals, and excellent customer satisfaction for both internal and external customers. Ability to review, investigate, and respond to external and internal inquires/complaints. Provides guidance and acts as a mentor or coach for the nurses and other non-clinical staff.  You will work with a multicultural population and is constantly aware of the cultural differences among that population and the geographical regions.  
 Major responsibilities and desired results:  ·         Part of a clinical team that provides medical management services to customers worldwide but mainly in Middle East and North Africa Region.  ·         Give evidence-based advice on medical claims, taking into account internationally accepted protocols and local and/or regional customs and regulations.  ·         Support and monitor the case management, disease management and other clinical services and assure quality of performance against QA standards to promote optimal service delivery and ensure accurate statistical data and reports. Give advice on appropriate corrective action if necessary.  ·         Assist in fraud detection.  ·         Assist is the coordination of processes for improving quality of care and health outcomes for specifically delineated projects or populations. Excellent communication and facilitation skills are keys to success.  ·         Assist and support the team in cost containment, assist in projects and service delivery to meet goals.  ·         Work together with the team on quality improvement and clinical management projects within Clinical Operations  ·         Serves as a resource/educator regarding specific areas of expertise. Able to create and implement appropriate educational clinical programs content for internal and external audiences and link with Cigna University resources.  ·         Other duties as assigned  
 Requirements:  ·         Medical Doctor Degree with international healthcare experience specially in Middle East and North Africa  ·         3-5 years of clinical experience preferable in a payer setting on medical management  ·         Experience in utilization management, case management, and disease management programs and tools is an advantage  ·         Strong interpersonal and communication skills  ·         Demonstrates pro-active problem-solving and analytical skills.  ·         Knowledge of utilization/case management, cost containment services, managed care, insurance coverage, and financial management  ·         Ability to operate a personal computer, proficient with Microsoft office products, call center software, and a variety of software for medical management.  ·         Ability to build solid working relationships with staff, matrix partners, clients, customers and healthcare providers  ·         Stress resistant and efficient, finding a good balance between quality and quantity  ·         Ability to speak, write and read English, any other language a plus",Mid-Senior level,"Financial Services, Hospital & Health Care, Insurance",Full-time,"Customer Service, Health Care Provider, Consulting","Cigna is a global health service and insurance company dedicated to helping people improve their health, well-being and sense of security. Cigna has almost 40,000 employees who service 85 million customer relationships throughout the world. In Europe, Middle-East and Africa, Cigna has multiple business units providing healthcare insurance services to local individuals, expatriates, corporates and International Organizations."
2018/11/05 22:06:31,https://www.linkedin.com/jobs/view/946526844/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=HIDDEN_GEM&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,Senior UX\UI Designer,Bluering,"Beirut District, Lebanon",Posted 4 days ago,"Bluering is seeking a telented Senior UX\UI Designer to join our Products & Technology Department. The Senior UX\UI Designer is responsible for designing state of art, user centered and innovative user experiences for Bluering Software Applications.  
WE'LL TRUST YOU TO:  Translate concepts into user flows, wireframes, mockups and prototypes that lead to intuitive user experiences. Facilitate the products vision by researching, conceiving, sketching, prototyping and user-testing experiences for digital products. Design and deliver wireframes, user stories, user journeys, and mockups optimized for a wide range of devices and interfaces. Identify design problems and devise elegant solutions. Make strategic design and user-experience decisions related to core, and new, functions and features. Take a user-centered design approach and rapidly test and iterate your designs. Collaborate with other team members and stakeholders. Ask smart questions, take risks and champion new ideas. 
WHAT YOU BRING WITH YOU: Three or more years of UX\UI design experience. Expertise in standard UX\UI software such as Sketch, OmniGraffle, Axure, InVision, UXPin, Balsamiq, Framer. Ability to work with internal/external clients to understand detailed requirements and design complete user experiences that meet their needs and vision. A solid grasp of user-centered design (UCD), planning and conducting user research, user testing, A/B testing, rapid prototyping, heuristic analysis, usability and accessibility concerns. Ability to iterate designs and solutions efficiently and intelligently. Passionate about resolving user pain points through great design.",Associate,Information Technology & Services,Full-time,Information Technology,"Bluering is a software company that delivers Credit Automation and Credit Risk solutions to the global banking and financial sector. Bluering offers comprehensive and fully integrated software applications through its suite of products:
- Bluering Corporate Credit
- Bluering SME Credit
- Bluering Retail Credit
- Bluering Risk Rating
- Bluering Collateral Management
- Bluering Contracts Management

Bluering team of experts help our clients implement Bluering products through consulting, integration, business process reengineering and many other services insuring a turnkey implementation.
Bluering products are already integrated with the best core banking solutions available in the global market."
2018/11/05 22:07:07,https://www.linkedin.com/jobs/view/935197434/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,Senior Project Engineer - Water & Wastewater Treatment,Khatib & Alami,"Beirut, Beirut, Lebanon",Posted 2 weeks ago,"JOB SUMMARY 
 Process Design of Water & Wastewater Treatment Plants.  
KEY RESPONSIBILITIES AREAS AND ACTIVITIES OF THE ROLE 
  Develop, coordinate and deliver detailed process design Define technical treatment process (technology selection, sizing, etc...) Elaborate detailed design (including functional specification, define and creation of instrument, valves, pumps and fitting lists, etc…) Direct the work of drafters and designers, coordinate with other disciplines Supervise, delegate, and oversee the work of entry level technical staff and engineers Provide input to project budgets for proposal work Assist with design and planning for water and wastewater treatment projects, including evaluating alternatives, and performing preliminary / detailed design Conduct engineering analysis: identify problem, develop solution methodology, seek and engage quality control / quality assurance, develop alternative solutions  
QUALIFICATION, TECHNICAL SKILLS AND COMPETENCIES REQUIRED TO EXECUTE THIS ROLE 
 Bachelor’s Degree in Mechanical, Chemical or Process Engineering    Computer Modeling Skills, Simulation software of Sewage treatment plant (e.g. GPS-X and BioWin 30), Hydraulic Modeling capabilities
 Proficiency in spoken and written English and Arabic, French is an advantage

 EXPERIENCE REQUIRED TO EXECUTE THIS ROLE 
 10+ years of experience in the Architecture, Engineering and Planning Industry in a top tier regional / multinational consultancy firm focused on Water & Wastewater Treatment Plants design Relevant expertise within Water / Wastewater treatment processes Capability of delivering engineering specifications, drawings, design reports, studies and calculations Skills in developing P&IDs, PFDs, process mechanical drawings and specifications Ability to advance a conceptual design through to detailed design",Mid-Senior level,"Architecture & Planning, Civil Engineering, Mechanical Or Industrial Engineering",Full-time,"Engineering, Design","Khatib & Alami (K&A) creates, designs, supervises and manages projects that have the potential to better society. We build on our proven multidisciplinary expertise and offer regional urban planning and comprehensive architectural and engineering consulting services. K&A focuses on delivering innovative solutions that meet clients' real needs. With a history of success and a network of subsidiaries and sister companies, we provide our clients with an integrated approach to reliable project delivery in the evolving globalized world. Proactive rather than reactive, we are at the forefront of new specialties and advantageous alliances. We are here to enhance people's lifestyle and the economy through our distinctive and continuous services. Our adaptability and solid communication between branches mean we deliver results against all odds and external challenges. With our unique level of service and anticipation of market trends, we strive to make sure you ensure our clients are satisfied, regardless of the size of the project. We also focus on social needs, and pay special attention to the environment and communities. K&A’s services are all in-house, covering a broad spectrum of disciplines from architecture to urban, transportation, energy, water, and oil & gas projects. We enhance infrastructure, create new buildings, develop neighborhoods, and reshape entire cities. Our area of operations covers the Middle East and North Africa (MENA), Sub-Saharan Africa, Commonwealth of Independent States (CIS), Western Europe and North America, with 8 regional offices and numerous branches, bringing together over 30 nationalities and more than 6,000 employees. We are among the top 100 international design firms in the world, according to Engineering News-Record (ENR). www.khatibalami.com"
2018/11/05 22:07:42,https://www.linkedin.com/jobs/view/938284724/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,Transaction Diligence - Senior,EY,"Beirut, LB",Posted 5 days ago,"Competitive business today is all about making intelligent, informed decisions. As a Transactions Diligence Senior you’ll help make that happen. You will be an important part of our diversely talented, highly experienced team and work at the forefront of high-profile transactions. Our team of strategic advisors sits at the heart of a global Transaction Diligence network of specialists who deliver high quality advice through each phase of the transaction process.

Our core work is due diligence, assessing a target company’s finances and business projections, identifying opportunities, risks, sensitivities and potential mitigations, and reporting on these to our clients, their banks, investors and other parties.

The opportunity

You will be working in teams with experienced due diligence professionals, where you will learn and develop the skills you need to perform due diligence in a range of situations and sectors. There is the opportunity for and likelihood of travel within MENA. When working on projects you will almost always be working as part of a wider cross service line team.

As you progress your career with EY, you will have the opportunity to work on more complex transactions, increasingly lead teams, begin to build relationships with our clients and other members of the corporate finance community and take on broader roles within our business.

Your Key Responsibilities

As a senior within the Transaction Support team, you'll participate in due diligence engagements related to transactions involving private equity investor groups and strategic corporate buyers. You'll analyse the financial and operational results of companies targeted for sale by reviewing accounting records and participating in interviews with management. You'll work effectively as a team member by demonstrating your commitment to quality, sharing responsibility, providing support, maintaining communication and updating senior team members on progress.

Skills And Attributes For Success

Individuals with strong analytical skills will flourish in this environment as you will regularly assist in researching technical accounting issues to evaluate implications on transaction valuation and structuring and prepare analyses of financial information to assess trends and fluctuations. Good communication skills will also be a key attribute for success within this role as you will be required to assist in preparing reports and schedules that will be delivered to clients and develop and maintain productive working relationships with clients.

To qualify for the role you must have
 University graduates with a minimum of 3 years of professional audit experience, preferably with previous due diligence exposure Knowledge of IFRS  Able to analyse financial and non-financial information to formulate views and conclusions. Strong analytical, presentation and report writing skills Excellent command of spoken and written English 
Ideally, you’ll also have
 Transactions/auditing experience  Client facing experience from a professional services background  Proficiency in Arabic 

What We Look For

Highly motivated individuals with excellent problem-solving skills and the ability to prioritize shifting workloads in a rapidly changing industry. An effective communicator, you’ll be a confident leader equipped with strong people management skills and a genuine passion to make things happen in a dynamic organization.

What Working At EY Offer’s
 Competitive compensation package where you’ll be rewarded based on your performance and recognized for the value you bring to our business  Range of programs and benefits designed to support your physical, financial and social well-being Support, coaching and feedback from some of the most recognized and engaging leaders in the profession  Opportunities to develop new skills and progress your career The freedom and flexibility to handle your role in a way that’s right for you

About EY

As a global leader in assurance, tax, transaction and advisory services, we’re using the finance products, expertise and systems we’ve developed to build a better working world. That starts with a culture that believes in giving you the training, opportunities and creative freedom to make things better. Whenever you join, however long you stay, the exceptional EY experience lasts a lifetime. And with a commitment to hiring and developing the most passionate people, we’ll make our ambition to be the best employer by 2020 a reality.

If you can confidently demonstrate that you meet the criteria above, please contact us

Building a better working world. 

Apply now.",Entry level,"Accounting, Financial Services",Full-time,"Accounting/Auditing, Finance","EY is a global leader in assurance, tax, transaction and advisory services. The insights and quality services we deliver help build trust and confidence in the capital markets and in economies the world over. We develop outstanding leaders who team to deliver on our promises to all of our stakeholders. In so doing, we play a critical role in building a better working world for our people, for our clients and for our communities.

EY refers to the global organization and may refer to one or more of the member firms of Ernst & Young Global Limited, each of which is a separate legal entity. Ernst & Young Global Limited, a UK company limited by guarantee, does not provide services to clients. For more information about our organization, please visit ey.com.

EY material on this page has been prepared for general informational purposes only and is not intended to be relied upon as accounting, tax, or other professional advice. Please refer to your advisors for specific advice."
2018/11/05 22:08:17,https://www.linkedin.com/jobs/view/905375940/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,Financial Controller,Hikma Pharmaceuticals,"Beirut, Beirut, Lebanon",Posted 4 weeks ago,"Job Title Financial Controller 

Job Summary Overseeing Hikma’s financial and accounting activities including Accounts Payable (AP), Accounts Receivable (AR) and Inventory Costing; providing support to Hikma’s financial auditing operations and ensuring adherence to the Generally Accepted Accounting Principles (GAAP), International Financial Reporting Standards (IFRS), and Hikma’s financial and accounting policies and procedures. 
Main Responsibilities Oversees and monitors daily operations related to the Hikma’s Accounting function. Manages the communication with external parties including external auditors, governmental institutions, legal bodies…etc. Monitors tax and ensures its compliance with related tax laws and legislations. Analyzes financial reports for Hikma’s operations. Reviews General Ledgers postings and journal entries prepared by the financial staff. Develops, manages and recommends long-term as well as short-term financial strategies and plans. Oversees all Hikma’s AP and AR financial activities and transactions and ensures their completion in an accurate timely manner. Monitors the Inventory Costing activities and transactions, as well as provides technical support as required. Recommends adequate systems of internal control to ensure accuracy and adequacy of accounting records and documentations. 
 Requirements (10 - 15) years of relevant experience. Bachelor’s degree in accounting or Finance, MBA is preferred Certification in either CPA or CFA is preferred. Previous team management experience is needed Experience in the Distribution Sector/Pharmaceutical Industry are a plus Excellent leadership and decision-making skills Fluency in English language",Director,Pharmaceuticals,Full-time,"Finance, Accounting/Auditing","At Hikma, we help put better health within reach, every day.   We do this by creating quality medicines, and making them accessible to the people who need them.   We develop, manufacture and market a broad range of branded and non-branded generic medicines for our customers and partners in the United States. From the time of the founding, we’ve been known for quality, reliability and care. Since then, we’ve expanded our footprint across the U.S., employing more than 2,000 people in our state-of-the-art manufacturing and distribution sites around the country. Today, we are one of the top generic pharmaceutical companies in the U.S.   We’re a global company with over 8,500 talented employees, but our local presence allows us to bring our unique insight and expertise to develop solutions for the specific challenges our customers and their patients in the U.S. are facing. That means focusing on providing quality treatments and working to ensure a broad and deep portfolio of medicines that are available when and where they’re needed. We work hard to support sustainable pricing levels and we continue to have some of the most affordable average selling prices in the industry. And, we will continue to advocate for healthcare policies that facilitate better, faster and more affordable access to medicines for patients in the U.S., as well as support community pharmacies and safety net clinics to help ensure the underinsured and uninsured members of our community have access to healthcare.   We're deeply committed to our customers—including major wholesalers, retailers and hospitals—and the people they care for. By thinking creatively and bringing forward common-sense solutions, we aim to make better health more efficient, accessible and affordable. From putting in place a more integrated supply chain to improve efficiency and prevent shortages, to developing new dosing solutions and medicine delivery mechanisms that provide patients with more and better options to fit their needs, we use practical creativity to solve the evolving challenges in our healthcare system.   Every day, our dedicated family of employees works to gain the confidence and trust of our customers and suppliers by acting with the highest standards of integrity, excellence, respect and transparency. We want to have a positive impact on all those our work touches—the people who use our medicines, our customers, suppliers, our fellow employees and the wider community—and we reflect this care in everything we do.   At Hikma, our aim is to help shape a healthier world that will enrich all of our communities.   For more information about Hikma and our U.S. business, please visit hikma.com/us"
2018/11/05 22:08:53,https://www.linkedin.com/jobs/view/927480017/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,PHP Developer,TechGenies LLC,"Achrafieh, Beirut Governorate, Lebanon",Posted 2 weeks ago,"A PHP / MySQL Developer is creative, a very good software and database designer with strong object oriented design skills, can work independently, has good communications skills and can brainstorm with the team on new ideas. In addition, the ideal candidate works well in a fast paced environment and deals professionally with both teammates and clients in order to meet business and technical demands.

Responsibilities:

--Design and implement new solutions using industry standard technologies (specifically HTML, PHP, JavaScript, and MySQL).
--Provide input on web platform design and configuration to maximize application performance.
--Recommend solutions for new applications and enhancements for existing applications.
--Recommend code and design optimizations to improve the scalability of the applications and maximize performance.
--Mentor teammates in web application architecture and object oriented technology as implemented in a LAMP environment.

Job Requirements 

--3+ years of hands-on PHP with strong web application development experience. 
--3+ years of experience with MySQL.
--3+ years of experience with HTML.
--3+ years of experience with JavaScript.
--Experience with a PHP MVC framework is a must (preferably Yii).
--Highly desired experience with Apache.
--Experience with Linux and XML is a plus.
--Demonstrated ability to work very well under pressure and keep abreast of current technology. 
--Excellent project management and multitasking capabilities.
--Excellent troubleshooting and problem solving skills with little supervision.
--Bachelor Degree in Computer Science or equivalent.
--Full Command of English",Mid-Senior level,Information Technology & Services,Full-time,"Other, Information Technology","TechGenies is a global software development company with wide knowledge and experience in delivering cutting edge, custom software solutions to a wide range of verticals and industries. We are headquartered in Texas with software factory operations in Mexico, Middle East and Philippines. Our Genies jointly have over 400 man-years of experience in Enterprise Software Development and have been developing world-class software solutions for more than 10 years.

Our model of operation is simple. We provide you, our clients, with an “off-site” development team that can either augment your current staff, add a project team to your software development group, or be your main development team.

You determine – with our consulting and guidance when needed – what programming efforts are needed and decide how many programmers you need and when. TechGenies will provide you with many qualified candidates to choose from but leave it up to you to make the final decision of which resources you would like to work with, as if you were hiring the people yourselves.

And whether you need as little as one dedicated resource, or as many as 100 dedicated resources, we can deliver. If we do not already employ the resources required, then we will locate the talent and then hire them and train them."
2018/11/05 22:09:28,https://www.linkedin.com/jobs/view/945865183/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,Operations Manager,HST Co.,Lebanon,Posted 4 days ago,"The Operations Manager would be expected to do the following tasks: 
- Direct and supervise retail staff across several retail outlets to ensure they meet set objectives  - Provide training to retail employees to develop their skills and enhance their job performance  - Monitor the activities of retail outlets to ensure a satisfied clientele and coordinate with customer service department  - Mentor and motivate sales staff to put in their best in order to achieve financial goals  - Visit retail establishments to ensure efficient and effective management as well as high performance sales 
Experience in FASHION RETAIL indusrty is a MUST.",Mid-Senior level,"Retail, Apparel & Fashion",Full-time,Other,"From one retail outlet in Beirut in 1974, GS has evolved into one of the leading retail networks in the region.
In 1996, Hamra Shopping & Trading Co. sal (HSTCO) developed the GS retail concept into a 1000sqm fashion retail store that would specialize in trendy and quality brands form around the world.
GS history of continuous improvement is reflected in its sustained growth and reputation regionally and with its business partners worldwide.
In fact, GS offers a large variety of apparel, footwear and accessories, from trendy fashion to quality basics, for men, women and children of all ages. The GS retail design platform is warm and stylish yet it safeguards each brand’s individuality.
At GS, we aim at providing you a unique shopping experience by offering you a large variety of clothing, combined with a professional and friendly service, in an easy to shop atmosphere and most importantly at unbeatable prices.

Follow us : twitter/GSStores and facebook/GS Stores"
2018/11/05 22:20:04,https://www.linkedin.com/jobs/view/936411971/?eBP=NotAvailableFromVoyagerAPI&refId=4c9dd0f7-e505-45ce-8105-10617e9dc61d&trk=d_flagship3_search_srp_jobs,Arabic Copywriter,OMD MENA,"Beirut, Beirut, Lebanon",Posted 7 days ago,"We are looking for an Arabic copywriter and conceptualizer who would be interested in being part of a young and growing creative team handling digital and non-digital work for a considerable portfolio of brands.     The ideal talent should be able to collaborate and work with art directors and social media teams to generate big ideas grounded in human insights and that can flourish both online and in the real world.     The copywriter should be able to write both creative and informative copy for film, print, websites, social media content and publications.     We are interested in someone who can demonstrate a good and evolving strategic sense when it comes to working on briefs and generating work that is always relevant to a brand and that makes good use of digital, social platforms and other channels. We are looking for someone who is knowledgeable about the different accents and dialects of the Middle east.     We are looking for someone who is able to demonstrate vigilance towards the communication industry trends in the region and globally and be ambitious towards leveraging them. He or she should have a good understanding of new emerging technologies and their possible uses to serve brands and ideas.",Associate,"Marketing & Advertising, Online Media",Full-time,"Marketing, Advertising","At OMD we are dedicated to our clients’ growth. It starts with our unwavering commitment to deliver sharper insights, smarter ideas and stronger results.

We blend creativity, insights and innovation to position our clients at the cutting edge of communications in their industries. This approach not only translates into clear business results but also raises the bar for our partners and ourselves.

Discover what inspires the most awarded agency network in the world and how more powerful insights, ideas and results can unlock greater success for your brand."
2018/11/05 22:21:36,https://www.linkedin.com/jobs/view/929860871/?eBP=NotAvailableFromVoyagerAPI&recommendedFlavor=SCHOOL_RECRUIT&refId=377101a5-ee25-4d64-8ceb-fed93da0c4a6&trk=d_flagship3_search_srp_jobs,Sales Manager,Nexans,"Beirut, LB",Posted 2 weeks ago,"Job Description

 Position : Sales Export Manager 

 Organization 
Function : SalesCountry : LebanonSupervisor: Sales and Marketing Manager
 Context 
 Support sales d  evelopment of Nexans sales in Beirut: Key interfaces: Key customers, engineering offices, sales force, agents, distributors, GSSP, market and product managers, Africa sales force (CRM), sourcing plantsCustomer segment: Distributors, Power utilities, Rural Electrification Agencies, contractors, and other utilities , operators and industriesTool: CRM full usagePricing analysis including comparison in technical construction and standards
 Purpose 
In a wide area, search and qualify major opportunitiesIdentify key projects to tackle and apply the right sales strategyQualify Nexans on Vendor listsIntroduce, demonstrate and promote all current and new productsContinually evaluate the territory to assure sufficient coverage and efficiency (including local trips)
Evaluate competitive situations and recommend appropriate tactics.
Identify training requirements for individuals and groupsMaintain Project Tracking files and updated Pricing files.Submit Monthly reports summarizing Performance and Key market activities including competitor activity.Complete follow up on enquiries and leads forwarded from customers.Attend Sales meetings, webex as and when required, and annual trade shows.Make joint presentations and on-site customer calls on key customersThe primary responsibility for this role is to achieve increased sales in the region
His mission will include pre-sales and post sales activities, with the support of the sales assistant such as:

Pre-sales Activities
Gather information from the customer or prospect in order for the sales manager to determine Go/No Go with quotation processPrepare a quotation best adapted to the customer’s needs and according to customer specifications (best sourcing to provide compliant and competitive bid).Ensure the receipt of the quotation in time; verify that all the requirements of the customer have been met and that the offer is complete. Then transmit the offer to the customer.Ensure completion and updating of data in CRM (contact details, account information, quotations etc) for the area
After-sales
Ensure a proper follow-up of all quotes submitted to Area customersFollow-up orders and make sure the committed delivery are respected by Nexans unitsOversee the receipt of goods and payment of invoices in collaboration with appropriate colleagues.Investigate, document and report all complaints and claims for service and product in territory
and coordinate same with Sales Manager and/or Technical division
Ensure customer satisfactionUpdate the CRM on a daily basis for the area’s activities (in coordination with the area manager and FO involved)Prepare figures reports as requested (BI, sales, CRM etc)
Required Skills And Qualifications
Successful track record in technical product salesHave an experience in the electrical field, preferably in the electrical cable industry or similar technical equipmentsKnowledge of electrical methods and standards.
Fluent English (French is a plus)
Ability to travelTake responsibilityGlobal team playerMarketing strategySales strategyCustomer relationshipCustomer & Business developmentCustomer & market focus",Entry level,Mechanical Or Industrial Engineering,Full-time,"Sales, Business Development","As a global leader in advanced cabling and connectivity solutions, Nexans brings energy to life through an extensive range of best-in-class products and innovative services. For over 120 years, innovation has been the company’s hallmark, enabling Nexans to drive a safer, smarter and more efficient future together with its customers. 

Today, the Nexans Group is committed to facilitating energy transition and supporting the exponential growth of data by empowering its customers in four main business areas: Building & Territories (including utilities, smart grids, e­mobility), High Voltage & Projects (covering offshore wind farms, submarine interconnections, land high voltage), Telecom & Data (covering data transmission, telecom networks, hyperscale data centers, LAN), and Industry & Solutions (including renewables, transportation, Oil & Gas, automation, and others). 

Corporate Social Responsibility is a guiding principle of Nexans’ business activities and internal practices. In 2013 Nexans became the first cable provider to create a Foundation supporting sustainable initiatives bringing access to energy to disadvantaged communities worldwide. The Group’s commitment to developing ethical, sustainable and high-quality cables drives its active involvement within several leading industry associations, including Europacable, The National Electrical Manufacturers Association (NEMA), International Cablemakers Federation (ICF) or CIGRE to mention a few. 

Nexans employs more than 26,000 people with industrial footprint in 34 countries and commercial activities worldwide. In 2017, the Group generated 6.4 billion euros in sales. Nexans is listed on Euronext Paris, compartment A."
